dataset,model,sensitive,compression,seed,demographic_parity_difference,equalized_odds_difference,disparate_impact_ratio,accuracy,balanced_accuracy,positive_prediction_rate,mean_predicted_prob,std_predicted_prob,mean_group_predictive_entropy,mean_group_predictive_variance,mean_group_mutual_information,mean_ece_per_group,entropy_disparity,variance_disparity,mi_disparity,ece_disparity,selective_fairness_auc,n_params,flops,peak_ram_bytes,skip_reason,python,versions
compas,majority,race,none,2,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,race,none,2,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,none,3,0.164557,0.068316,0.340152,0.849644,0.761483,0.194579,0.238038,0.283732,0.299351,0.000774,0.002361,0.01055,0.152882,0.000505,0.000975,0.002651,0.100083,102.0,1245522.0,296450.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,int8,3,0.164557,0.068316,0.340152,0.849644,0.761483,0.194579,0.238038,0.283732,,,,,,,,,,102.0,1245522.0,13283442.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.3,3,0.161979,0.065774,0.343051,0.850463,0.7612,0.192613,0.237603,0.283291,0.299582,0.000773,0.002361,0.010854,0.152277,0.000504,0.000972,0.001776,0.099908,102.0,1245522.0,295246.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.5,3,0.160261,0.063686,0.342818,0.851118,0.760575,0.190484,0.235839,0.282044,0.299672,0.000769,0.00235,0.012567,0.149498,0.000499,0.000963,0.004649,0.098066,102.0,1245522.0,295246.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.7,3,0.133986,0.052186,0.378597,0.843584,0.73627,0.170993,0.226555,0.270355,0.304844,0.000758,0.002326,0.017422,0.149722,0.000483,0.000902,0.000939,0.084056,102.0,1245522.0,295246.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.9,3,0.123973,0.130499,0.228109,0.821391,0.668786,0.119319,0.209772,0.239674,0.314373,0.000651,0.002042,0.025164,0.185403,0.000477,0.000797,0.013071,0.078005,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,3,0.17948,0.215357,0.291053,0.849644,0.761483,0.194579,0.238038,0.283732,0.285586,0.000766,0.002335,0.033466,0.097504,0.0007,0.001519,0.066571,0.09586,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,int8,3,0.17948,0.215357,0.291053,0.849644,0.761483,0.194579,0.238038,0.283732,,,,,,,,,,102.0,1245522.0,13279240.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.3,3,0.171885,0.205649,0.300054,0.850463,0.7612,0.192613,0.237603,0.283291,0.286565,0.000762,0.002331,0.033663,0.096541,0.000678,0.00147,0.062034,0.097611,102.0,1245522.0,295300.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,3,0.143638,0.157105,0.369591,0.851118,0.760575,0.190484,0.235839,0.282044,0.288073,0.000764,0.002334,0.034643,0.094625,0.000684,0.001479,0.066448,0.091267,102.0,1245522.0,295300.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.7,3,0.156296,0.11541,0.350139,0.843584,0.73627,0.170993,0.226555,0.270355,0.302067,0.000761,0.002349,0.036269,0.097226,0.000641,0.001415,0.0622,0.097629,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,3,0.091672,0.144748,0.364728,0.821391,0.668786,0.119319,0.209772,0.239674,0.317496,0.000659,0.002113,0.051785,0.097169,0.000586,0.001253,0.060276,0.060516,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,none,3,0.177652,0.094581,0.404121,0.811481,0.740856,0.238965,0.239006,0.426452,,,,,,,,,,10715.0,130840865.0,5326092.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,int8,3,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.3,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.5,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.7,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.9,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,none,3,0.156312,0.290499,0.375825,0.811481,0.740856,0.238965,0.239006,0.426452,,,,,,,,,,10715.0,130840865.0,5325042.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,int8,3,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.3,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.5,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.7,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.9,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,3,0.166859,0.076667,0.397116,0.838588,0.765359,0.221194,0.24287,0.327034,0.242593,0.01584,0.046258,0.03254,0.157242,0.008125,0.019308,0.024417,0.096801,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,int8,3,0.173974,0.081875,0.399133,0.835722,0.76887,0.231594,0.250008,0.32967,,,,,,,,,,4353.0,53154483.0,13278432.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.3,3,0.224015,0.162396,0.539415,0.686185,0.692514,0.41176,0.402311,0.379543,0.321395,0.02168,0.06219,0.122433,0.095811,0.000822,0.000537,0.051457,0.185845,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,3,0.194674,0.178612,0.647606,0.620997,0.657292,0.487593,0.474347,0.396182,0.319533,0.018788,0.055702,0.189238,0.058004,0.002729,0.009388,0.08251,0.207701,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.7,3,0.081438,0.037689,0.485068,0.794775,0.640619,0.131029,0.219424,0.261172,0.296076,0.005538,0.017618,0.040762,0.162913,0.000734,0.001471,0.025502,0.03528,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,3,0.0,0.0,1.0,0.760708,0.5,0.0,0.393444,0.076215,0.651445,0.001513,0.003832,0.184937,0.012855,0.000591,0.00158,0.168756,0.0,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,3,0.140581,0.121212,0.455594,0.838588,0.765359,0.221194,0.24287,0.327034,0.214948,0.017733,0.052617,0.062101,0.117756,0.012617,0.037383,0.109412,0.116314,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,int8,3,0.134964,0.125331,0.497069,0.835722,0.76887,0.231594,0.250008,0.32967,,,,,,,,,,4353.0,53154483.0,13277664.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.3,3,0.157252,0.172129,0.644312,0.686185,0.692514,0.41176,0.402311,0.379543,0.299487,0.026237,0.075154,0.1212,0.084958,0.014651,0.040933,0.117585,0.168897,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,3,0.166822,0.462121,0.683038,0.620997,0.657292,0.487593,0.474347,0.396182,0.289292,0.022568,0.067062,0.205855,0.081503,0.01073,0.032578,0.074624,0.175897,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.7,3,0.042916,0.300068,0.686104,0.794775,0.640619,0.131029,0.219424,0.261172,0.249434,0.007378,0.023357,0.080828,0.156935,0.006844,0.019041,0.080856,0.045725,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,3,0.0,0.0,1.0,0.760708,0.5,0.0,0.393444,0.076215,0.650721,0.001313,0.003305,0.216736,0.011296,0.00056,0.001384,0.130878,0.0,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,sex,none,3,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,sex,none,3,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,race,none,3,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,race,none,3,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,3,0.16517,0.165678,0.542064,0.685677,0.67151,0.327285,0.45165,0.189293,0.610862,0.000614,0.001638,0.06246,0.001406,6e-05,0.00017,0.042602,0.182945,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,int8,3,0.16517,0.165678,0.542064,0.685677,0.67151,0.327285,0.45165,0.189293,,,,,,,,,,6.0,9258.0,674980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.3,3,0.161152,0.155054,0.552194,0.685677,0.67151,0.327285,0.451787,0.189844,0.610375,0.000603,0.001608,0.062425,0.00142,6.1e-05,0.000167,0.041917,0.183889,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,3,0.169276,0.151211,0.540004,0.684381,0.670792,0.333765,0.451436,0.18308,0.615172,0.000615,0.001631,0.065799,0.001045,7e-05,0.000191,0.041826,0.172174,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.7,3,0.139057,0.133505,0.479698,0.627349,0.6047,0.239145,0.445262,0.160308,0.634188,0.00039,0.00104,0.058857,0.003341,4.1e-05,0.000172,0.049781,0.158221,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,3,0.0,0.0,1.0,0.545042,0.5,0.0,0.457949,0.0,0.689554,2.2e-05,4.5e-05,0.060155,0.0,0.0,0.0,0.07702,0.0,6.0,9258.0,63901.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,3,0.502488,1.0,0.246269,0.685677,0.67151,0.327285,0.45165,0.189293,0.587121,0.000605,0.001866,0.153562,0.124963,9.3e-05,0.001798,0.350107,0.57611,6.0,9258.0,63901.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,int8,3,0.502488,1.0,0.246269,0.685677,0.67151,0.327285,0.45165,0.189293,,,,,,,,,,6.0,9258.0,674812.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.3,3,0.502488,1.0,0.246269,0.685677,0.67151,0.327285,0.451787,0.189844,0.58871,0.000617,0.001907,0.155601,0.112437,0.000173,0.002204,0.352696,0.575866,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,3,0.5,1.0,0.25,0.684381,0.670792,0.333765,0.451436,0.18308,0.593004,0.000621,0.001907,0.150667,0.117742,0.000136,0.002099,0.349056,0.585108,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.7,3,0.547264,1.0,0.179104,0.627349,0.6047,0.239145,0.445262,0.160308,0.614269,0.000415,0.001276,0.12577,0.13249,0.000164,0.001451,0.298166,0.669302,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,3,0.0,0.0,1.0,0.545042,0.5,0.0,0.457949,0.0,0.689554,2.2e-05,4.5e-05,0.139938,0.0,0.0,0.0,0.402985,0.0,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,none,3,0.109959,0.08025,0.699869,0.648088,0.635144,0.344135,0.446738,0.306912,,,,,,,,,,1419.0,2189517.0,81336.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,int8,3,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.3,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.5,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.7,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.9,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,none,3,0.5,1.0,0.25,0.648088,0.635144,0.344135,0.446738,0.306912,,,,,,,,,,1419.0,2189517.0,81336.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,int8,3,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.3,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.5,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.7,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.9,3,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,none,3,0.16926,0.166677,0.602368,0.695399,0.687138,0.391445,0.453641,0.211713,0.595664,0.001645,0.003961,0.023443,0.004692,0.000192,0.000689,0.012469,0.203593,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,int8,3,0.162894,0.171762,0.620223,0.69475,0.686897,0.395982,0.454922,0.21225,,,,,,,,,,1281.0,1976583.0,674796.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
